Target_Code,Date,Close,DeltaX,PTR_Calc,Open,High,Low,Turnover,PTR,Main_Pct,Dare_Pct,Flow_5d,ASR,CYS34,LFS,D_Pos,X90,X70,Y_Overlap,Z_Profit,HCCYF13
301329,20251030,21.03,2.24,0.62,20.68,21.6,20.45,16.12,18.73,1.531,0.312,-0.18,99.936,1.253,32.341,67.72,4.91,2.67,54.42,66.01,63.76
301329,20251031,21.12,2.21,0.04,21.03,21.38,20.8,9.25,10.74,0.113,0.057,6.39,99.841,1.504,34.789,67.65,4.73,2.52,53.23,68.72,63.27
301329,20251103,21.22,2.29,0.09,21.04,21.29,20.72,7.77,9.03,0.198,0.15,6.33,99.75,1.821,37.588,67.64,4.65,2.36,50.71,75.07,62.16
301329,20251104,21.22,2.2,-0.04,21.22,21.46,21.07,6.87,7.99,0.401,-0.071,7.66,99.767,1.652,40.289,67.59,4.47,2.27,50.79,72.61,60.78
301329,20251105,21.48,2.12,0.23,21.08,21.56,20.96,7.47,8.68,0.473,0.138,11.46,98.994,2.698,41.744,67.78,4.3,2.18,50.78,88.47,59.92
301329,20251106,21.9,1.83,0.12,21.48,22,21.37,8.96,10.41,1.057,0.147,11.52,95.829,4.246,41.524,67.87,4.26,2.43,56.92,96.69,59.96
301329,20251107,21.47,1.68,-0.29,21.82,21.88,21.38,6.84,7.95,-0.609,-0.16,7.96,99.181,1.916,43.141,67.53,4.18,2.5,59.76,77.24,58.9
301329,20251110,21.41,1.59,-0.09,21.47,21.59,21.3,5.14,5.97,-0.357,-0.1,4.73,99.415,1.506,45.797,67.32,4.01,2.42,60.29,71.27,57.09
301329,20251111,21.63,1.51,0.14,21.5,22.2,21.47,9.83,11.42,0.756,0.097,6.73,98.698,2.247,43.357,67.59,4.16,2.65,63.82,80.74,58.1
301329,20251112,21.53,1.53,-0.15,21.7,21.93,21.44,5.14,5.97,-0.269,-0.02,3.05,99.171,1.62,45.909,67.5,4.08,2.55,62.59,70.89,56.4
301329,20251113,21.5,1.53,-0.04,21.44,21.64,21.29,4.46,5.18,-0.194,-0.062,-5.88,99.286,1.396,48.444,67.4,4,2.47,61.75,67.92,54.55
301329,20251114,21.75,1.41,0.24,21.38,22.14,21.3,6.4,7.43,0.708,0.06,4.24,98.254,2.421,48.26,67.44,3.91,2.5,64,84.18,54.04
301329,20251117,21.62,1.5,-0.13,21.73,21.74,21.45,4.33,5.03,-0.126,-0.116,5.68,99.038,1.682,50.242,67.36,3.92,2.42,61.76,75.27,52.4
301329,20251118,22.95,3.52,0.25,21.6,23.74,21.37,21.66,25.17,3.85,0.38,16.99,87.377,6.495,35.184,69.18,6.73,3.21,47.74,92.5,61.37
301329,20251119,22.56,1.86,-0.19,22.71,23.12,22.27,16.39,19.05,0.872,-0.204,15.12,95.549,3.593,31.899,69.21,6.15,4.29,69.79,79.59,64.91
301329,20251120,22.18,2.06,-0.26,22.6,22.98,22.1,13.86,16.1,0.253,-0.046,13.69,97.548,1.35,31.784,69.36,5.92,3.86,65.16,61.3,66.37
301329,20251121,21.78,2.04,-0.24,21.74,23.2,21.5,14.17,16.46,0.485,-0.131,11.2,99.047,-0.378,31.701,69.39,5.67,3.63,63.99,44.91,67.64
301329,20251124,22,2.14,0.05,22.2,22.6,21.82,13.01,15.12,0.722,0.121,11.72,98.598,0.453,32.468,69.9,5.44,3.3,60.62,48.53,68.12
301329,20251125,22.45,2.12,0.26,22.13,22.77,22.1,14.66,17.04,0.611,0.299,6.29,98.005,2.181,32.092,70.2,5.09,2.97,58.37,66.86,69.2
301329,20251126,21.66,2.07,-0.6,22.45,22.68,21.6,12.97,15.07,-0.79,-0.362,2.69,99.735,-1.475,32.944,69.61,4.76,2.69,56.4,24.75,69.32
301329,20251127,22.15,1.97,0.34,21.58,22.6,21.53,13.32,15.48,0.169,0.104,2.86,99.49,0.843,33.349,69.53,4.45,2.48,55.76,48.49,69.56
301329,20251128,22.57,1.88,0.46,22.11,22.62,21.8,11.41,13.25,1.197,0.02,5.06,99.702,2.512,34.808,69.68,4.12,2.24,54.4,80.49,68.95
301329,20251201,23.15,1.68,0.17,22.57,23.5,22.46,17.75,20.63,0.612,0.207,4.58,97.273,4.295,31.973,70.3,4.48,2.8,62.48,92.14,71.15
301329,20251202,23.67,2.04,-0.03,23,24.27,22.8,22.92,26.63,2.173,0.237,6.96,95.3,5.187,27.717,71.24,5.66,3.62,63.86,90.29,74.82
301329,20251203,23.74,2.25,-0.28,23.52,25.2,23.33,29.12,33.84,0.075,0.495,7.88,97.524,3.773,22.91,71.45,6.98,4.73,67.79,70.42,79.53
301329,20251204,23.29,2.49,-0.27,23.63,23.74,23.06,17.72,20.59,0.448,-0.266,7.27,99.713,1.285,25.339,70.92,6.72,4.23,62.93,51.28,78.89
301329,20251205,24.12,2.38,0.47,23.44,24.35,22.61,18.86,21.92,1.585,0.071,7.31,96.165,4.132,26.415,71.59,6.11,3.73,61.05,84.61,78.77
301329,20251208,23.8,2.4,-0.15,23.71,24.02,23.21,17.26,20.06,-0.774,-0.19,5.05,99.683,2.237,27.834,71.52,5.69,3.29,57.72,74.23,78.19
301329,20251209,25.42,3.43,0.09,23.8,27.07,23.62,39.16,45.51,2.502,0.737,5.25,85.795,6.577,19.349,73.7,8.93,5.5,61.54,80.61,84.84
301329,20251210,24.88,3.37,-0.25,25.64,25.82,24.24,27.96,32.49,-2.29,-0.584,1.53,95.454,2.466,19.816,72.67,8.18,4.81,58.82,62.67,85.36
301329,20251211,25.6,2.04,0.17,24.44,26.66,23.88,34.83,40.47,0.816,0.456,2.41,93.645,4.241,17.867,73.16,6.78,4.74,69.86,75.39,87.37
301329,20251212,25.78,2.28,0.02,25.02,26.41,24.25,31.24,36.3,-0.233,-0.051,0.66,95.766,3.782,18.176,72.88,6.13,3.85,62.8,76.75,87.68
301329,20251215,24.71,2.32,-0.57,25.4,25.4,24.51,20.08,23.33,-0.775,-0.389,0.45,100,-0.712,22.005,72.49,5.54,3.22,58.17,35.09,85.38
301329,20251216,22.5,2.49,-0.44,24.1,24.17,22.16,22.24,25.85,-0.871,-0.667,-4,51.351,-8.175,23.555,71.09,7.3,4.81,65.95,3.88,84.29
301329,20251217,22.09,2.3,0.03,22.62,22.76,21.61,15.17,17.62,-0.11,-0.176,-1.79,45.991,-8.51,27.264,70.81,8.61,6.31,73.28,6.24,81.72
301329,20251218,22.43,2.18,0.17,22,23.28,21.73,14.15,16.44,0.82,0.104,-3.03,61.939,-5.918,30.145,70.59,8.64,6.46,74.75,18.06,79.47
301329,20251219,24.28,2.45,0.53,22.78,25.2,22.78,27.33,31.76,3.562,0.146,2.42,96.682,2.244,25.77,70.94,8.08,5.63,69.76,55.67,81.82
301329,20251222,23.87,2.73,-0.17,24.25,24.44,23.6,16.69,19.39,-0.562,-0.189,3.28,97.489,0.272,27.966,70.72,7.76,5.03,64.85,43.91,80.27
301329,20251223,23.81,3.12,-0.05,23.79,24.49,23.5,14.23,16.54,0.289,0.035,6.86,97.417,0.024,30.481,71.37,7.54,4.42,58.64,40.21,78.38
301329,20251224,24.17,3.2,0.27,23.7,24.37,23.42,12.91,15,0.394,0.318,8.7,98.584,1.455,32.771,71.79,7.17,3.97,55.36,59.89,76.5
301329,20251225,23.75,3.4,-0.37,23.94,24.21,23.73,12.45,14.46,-0.487,-0.229,5.83,97.713,-0.321,34.507,71.42,6.78,3.38,49.87,33.58,74.86
301329,20251226,24.7,3.41,0.63,23.76,25.17,23.5,22.71,26.39,2.428,0.241,4.45,96.264,3.217,29.967,72.46,6.23,2.82,45.3,79.47,77.26
301329,20251229,23.86,3.23,-0.63,24.69,24.8,23.71,14.35,16.67,-2.058,-0.39,1.24,99.2,-0.528,31.565,71.8,5.74,2.51,43.79,33.91,76.1
301329,20251230,23.26,2.88,-0.33,23.58,24.51,23.23,12.3,14.3,-0.801,-0.116,-1.16,97.479,-2.704,33.665,71.89,5.29,2.41,45.57,10.48,74.5
301329,20251231,23.54,2.41,0.1,23.67,24.59,23.27,13.05,15.16,0.645,0.201,-0.91,98.657,-1.345,34.613,71.94,4.73,2.32,49.04,17.77,73.5
301329,20260105,23.72,2.07,0.17,23.96,24.14,23.36,11.71,13.61,-0.653,0.084,-0.62,99.175,-0.579,35.974,71.84,4.18,2.11,50.42,29.65,72.22
301329,20260106,23.91,1.75,0.26,23.65,24.18,23.27,14.97,17.39,0.639,-0.061,-5.91,99.632,0.275,34.869,72.11,3.76,2.01,53.5,48.54,72.47
301329,20260107,23.2,1.65,-0.57,23.9,23.9,23.1,12.89,14.98,-2.37,-0.232,-6.31,98.612,-2.521,35.351,71.94,3.68,2.03,54.98,7.53,71.85
301329,20260108,24.05,1.61,0.86,23.02,24.27,22.93,17.88,20.77,2.472,0.286,2.37,99.956,1.285,32.705,71.75,3.53,1.92,54.4,69.04,73.32
301329,20260109,25.49,2.82,0.21,24.48,26.77,24.24,30.51,35.46,1.968,0.378,4.36,97.055,5.45,24.781,71.76,6.38,3.56,55.73,84.32,79.14
301329,20260112,26.4,1.18,0.15,25.81,26.46,25.42,23.41,27.21,0.701,0.374,5.76,75.57,6.97,24.173,72.18,6.23,5.05,81.01,95.16,80.38
301329,20260113,25.14,1.25,-0.61,26.14,26.45,25.05,15.65,18.19,-1.253,-0.447,2.59,99.04,1.17,27.157,71.48,6.14,4.89,79.66,51.58,78.89
301329,20260114,25.46,1.33,0.07,25.34,26.23,24.89,14.37,16.7,1.025,0.11,7.02,99.302,2.088,29.701,71.88,5.86,4.53,77.2,56.34,77.36
301329,20260115,25.47,1.57,-0.02,25.2,26.06,24.95,11.91,13.84,0.694,-0.024,4.82,99.812,1.908,32.612,72.58,5.76,4.19,72.85,55.07,75.37
301329,20260116,26.78,2.77,0.58,25.67,26.89,25.25,24.28,28.21,0.941,0.641,4.13,82.941,5.718,28.06,74.76,6.08,3.31,54.47,98.33,78.15
301329,20260119,25.75,3.19,-0.58,26.11,26.21,25.5,16.52,19.19,-1.423,-0.235,0.11,99.031,1.204,29.248,74.49,5.81,2.62,45.03,55.17,77.49
301329,20260120,25.36,3.27,-0.31,25.7,25.95,25,11.57,13.45,-0.783,-0.363,1.1,100,-0.374,32.464,74.18,5.67,2.4,42.29,32.03,75.36
301329,20260121,25.47,3.3,0.13,25.1,25.55,24.92,8.15,9.47,-0.158,0.029,-1.13,100,0.122,36.584,74.18,5.62,2.32,41.37,41.38,72.44
301329,20260122,26.98,2.68,0.69,25.32,27.5,25.22,26.81,31.15,4.063,0.329,4.75,91.568,5.16,28.622,75.7,5.35,2.67,49.84,93.74,77.19
301329,20260123,26.93,1.74,0,26.84,26.94,26.12,20.69,24.04,-1.535,-0.556,-0.77,93.902,3.8,27.551,75.28,4.47,2.73,61.21,93.94,78.16
301329,20260126,25.7,2.2,-0.85,27.71,28.2,25.52,18.32,21.29,-1.476,-0.119,-0.69,99.731,-1.54,28.061,74.7,5.02,2.82,56.11,30.33,78.08
301329,20260127,25.46,2.66,-0.06,25.72,25.73,24.24,11.96,13.9,-0.123,-0.2,0.52,98.789,-2.197,31.441,74.33,5.8,3.14,54.06,26.24,75.96
301329,20260128,24.82,2.22,-0.22,25.5,25.55,24.71,8.31,9.65,-0.83,-0.283,-0.9,93.541,-4.346,35.744,74.19,5.59,3.37,60.37,9.9,73
301329,20260129,24.04,2.15,-0.1,24.6,25.18,24,8.81,10.23,-0.444,-0.188,-11.33,74.713,-6.746,38.527,74.14,5.85,3.7,63.22,2.54,70.72
301329,20260130,24.38,2.38,0.13,24.34,24.49,23.57,6.75,7.84,-0.351,0.09,-10.37,86.927,-5.006,41.862,74.17,6.37,3.99,62.58,12.35,68
301329,20260202,23.89,1.86,-0.11,24.01,24.55,23.85,6.03,7.01,-0.137,0.039,-8.76,72.873,-6.458,44.807,74.14,6.35,4.49,70.64,4.03,65.38
301329,20260203,24.47,1.72,0.26,24.17,24.47,24.02,6.28,7.3,0.206,0.072,-7.76,90.819,-3.832,46.717,74.1,6.13,4.41,71.86,23.21,63.25
301329,20260204,25.21,1.71,0.3,24.4,25.27,24.21,9.96,11.58,1.815,0.167,5.49,98.193,-0.616,44.876,74.5,5.92,4.21,70.99,45.81,63.2
301329,20260205,24.51,1.7,-0.28,24.84,24.98,24.4,5.51,6.4,-0.671,-0.182,5.27,93.018,-3.193,47.247,74.43,5.8,4.1,70.74,24.81,61.01
301329,20260206,24.5,1.82,0.01,24.4,24.85,24.12,4.61,5.36,-0.085,0.05,7.07,93.166,-3.037,49.771,74.36,5.83,4.01,68.86,25.63,58.65
301329,20260209,24.87,1.75,0.2,24.79,24.97,24.56,4.55,5.29,-0.133,0.129,8.21,96.656,-1.472,51.658,74.32,5.55,3.8,68.46,40.67,56.57
301329,20260210,24.6,1.84,-0.18,24.86,24.95,24.59,4.32,5.02,-0.128,-0.136,5.51,94.827,-2.429,53.236,74.38,5.56,3.72,66.85,27.17,54.61
301329,20260211,24.25,1.94,-0.21,24.59,24.67,24.21,4.47,5.19,-0.479,-0.083,-13.68,89.587,-3.637,54.147,74.24,5.47,3.53,64.63,11.36,52.99
301329,20260212,24.48,2.03,0.19,24.25,24.66,24.11,3.84,4.47,-0.11,-0.014,-8.96,94.268,-2.562,55.449,74.23,5.48,3.45,62.99,25.47,51.19
301329,20260213,24.2,2.12,-0.21,24.48,24.7,24.1,4.04,4.69,-0.128,-0.041,-10.14,89.505,-3.509,56.079,74.05,5.38,3.26,60.65,9.74,49.73
301329,20260224,24.7,2.22,0.43,24.46,24.87,24.35,4.98,5.78,0.121,0.092,-7.62,96.304,-1.38,55.222,73.95,5.4,3.18,58.87,41.83,49.03
301329,20260225,25,2.32,0.24,24.7,25.02,24.57,5.33,6.2,0.118,0.053,-3.48,98.237,-0.124,54.016,73.96,5.31,2.99,56.41,59.38,48.65
301329,20260226,25.81,2.23,0.27,25.01,25.84,24.78,10.44,12.13,0.751,0.326,7.04,100,2.888,47.071,74.11,5.12,2.89,56.44,79.18,51.59
301329,20260227,25.74,2.16,-0.01,25.5,25.75,25.21,16,8.32,-0.284,-0.155,4.29,100,2.394,46.111,74.01,5.05,2.89,57.31,78.52,51.98
301329,20260302,24.57,2.06,-0.71,25.31,25.55,24.14,7.96,9.25,-0.614,-0.166,1.13,96.743,-2.176,44.641,73.85,4.86,2.8,57.61,26.38,52.79
301329,20260303,23.18,2.75,-0.34,24.59,24.79,22.98,8.95,10.4,-0.527,-0.189,-2.45,74.73,-7.154,42.735,73.74,5.7,2.95,51.71,1.03,54.06
301329,20260304,23.09,3.66,0.03,22.9,23.32,22.82,78,5.55,-0.025,-0.105,-3.77,72.492,-7.032,45.445,73.71,6.8,3.14,46.12,3.26,52.69
301329,20260305,23.77,3.1,0.12,23.46,24.19,23.46,6.93,8.06,0.471,0.092,-7.08,89.655,-3.841,45.244,73.7,6.57,3.47,52.87,11.96,52.77
301329,20260306,24,3.01,0.1,23.58,24.05,23.55,3.91,4.54,0.046,0.015,-5.49,92.554,-2.711,48.205,73.7,6.6,3.59,54.34,19.18,51.04
301329,20260309,23.68,2.66,-0.07,23.77,24,23.16,5.31,6.17,-0.209,-0.029,-2.59,89.888,-3.733,48.838,73.61,6.5,3.84,59.19,14.29,50.38
301329,20260310,24.63,2.56,0.52,23.79,24.68,23.79,7.09,8.24,0.188,0.201,4.09,97.952,0.287,47.275,73.37,6.19,3.63,58.73,52.77,50.91
301329,20260311,24.5,2.55,-0.12,24.56,25.32,24.37,5.48,6.37,0.191,-0.076,5.65,97.651,-0.233,47.913,73.38,6.08,3.53,57.99,44.09,50.37
301329,20260312,23.83,2.43,-0.38,24.51,24.51,23.77,5,5.81,0.234,-0.138,2.91,92.82,-2.852,48.877,73.58,5.85,3.42,58.49,16.29,49.6
301329,20260313,23.45,2.3,-0.12,23.72,23.97,23.41,3.99,4.63,-0.133,-0.086,1.06,90.245,-4.189,50.713,73.49,5.73,3.43,59.81,7.48,48.3
301329,20260316,23.7,2.19,0.12,23.45,23.73,23.29,2.86,3.33,-0.047,-0.016,2.51,92.316,-3.018,53.459,73.52,5.76,3.57,62.09,16.07,46.43
301329,20260317,23.03,2.06,-0.2,24,24.19,22.99,4.16,4.83,0.007,-0.138,-1.8,82.085,-5.541,53.766,73.66,5.64,3.58,63.52,1.69,45.62
301329,20260318,23.71,1.94,0.27,23.21,23.73,23.04,3.79,4.41,0.324,0.143,1.52,92.98,-2.544,54.41,73.7,5.52,3.58,64.86,21.66,44.66
301329,20260319,23.06,2.07,-0.25,23.4,23.65,22.9,4.21,4.89,-0.382,-0.038,-4.14,84.233,-4.944,54.215,73.65,5.65,3.58,63.38,3.04,44.1
301329,20260320,22.15,2.32,-0.04,23.29,23.37,22.13,4.58,5.32,-0.092,-0.018,-2.86,52.55,-8.292,53.474,73.69,6.13,3.81,62.08,0.08,43.86
301329,20260323,20.55,4.38,0.01,21.68,21.8,20.33,6.28,7.29,-0.315,-0.019,-4.94,8.35,-13.894,50.58,73.67,8.66,4.28,49.42,0.95,44.83
301329,20260324,21.65,5.78,0.13,20.98,21.73,20.66,5.31,6.17,-0.065,0.043,-3.87,40.503,-8.503,49.815,73.5,10.36,4.58,44.18,10.48,45
301329,20260325,22.21,5.06,0.06,21.83,22.3,21.7,17,4.85,-0.192,0.026,-9.96,62.725,-5.722,50.712,73.46,10.14,5.08,50.06,14.97,44.37
301329,20260326,23.26,4.26,0.23,22.21,23.5,21.8,10.26,11.92,2.081,0.058,10.5,89.342,-0.739,43.925,74.32,9.84,5.58,56.7,32.42,48
301329,20260327,22.35,3.91,-0.21,23.26,24.34,22.18,13.72,15.94,0.155,-0.062,8.2,76.602,-4.122,36.934,74.58,9.25,5.34,57.7,16.96,53.18
301329,20260330,22.24,3.55,0.03,22.04,22.37,21.85,6.22,7.23,-0.283,0.075,8.5,75.023,-4.168,39.519,74.19,9.1,5.55,61.01,18.91,52.77
301329,20260331,22.04,3.3,-0.05,22.14,22.64,22.04,4.73,5.5,0.437,0.063,10.96,70.567,-4.718,42.822,74.22,8.91,5.61,62.9,15.21,51.53
301329,20260401,22.53,3.28,0.18,22.5,22.73,22.22,4.82,5.61,0.648,0.044,15.01,85.064,-2.419,45.2,74.25,8.73,5.45,62.38,28.87,50.51
301329,20260402,22,3.09,-0.22,22.5,22.6,21.83,3.66,4.25,-0.225,-0.093,4.89,71.885,-4.529,48.233,74.16,8.55,5.46,63.92,12.22,48.89
301329,20260403,21.63,2.88,-0.08,22.11,22.27,21.6,2.65,3.08,-0.042,-0.08,6.69,62.805,-5.946,51.737,74.16,8.34,5.46,65.53,6.18,46.82
301329,20260407,21.92,2.89,0.08,21.92,22.18,21.72,2.26,2.62,-0.057,0.015,12.39,71.222,-4.532,54.974,74.16,8.37,5.48,65.54,11.97,44.71
301329,20260408,23.25,2.89,0.54,22.64,23.26,22.43,5.1,5.92,0.329,0.005,8.61,93.348,1.266,53.41,74.19,8.21,5.32,64.79,52.01,44.75
301329,20260409,22.89,2.74,-0.12,22.95,23.23,22.69,4.26,4.95,-0.413,-0.063,-8.95,92.688,-0.291,53.362,74,7.9,5.16,65.26,43.45,44.21
301329,20260410,22.97,2.74,0.02,23.09,23.25,22.88,2.96,3.44,0.004,0.024,-3.92,93.481,0.043,55.09,74,7.72,4.98,64.45,45.13,42.85
301329,20260413,22.57,2.94,-0.19,22.9,22.96,22.26,4.94,5.74,-0.772,-0.099,-11.8,90.191,-1.626,53.42,62.78,7.75,4.81,62.13,33.46,43.02
301329,20260414,22.85,2.94,0.18,22.81,22.87,22.56,3.58,3.95,0.19,0.033,-7.98,93.289,-0.378,54.105,62.84,7.57,4.63,61.24,44.52,41.94
301329,20260415,22.8,2.74,-0.05,22.86,23.24,22.78,3.68,4.06,0.1,0.075,-10.56,93.26,-0.569,54.407,62.89,7.41,4.67,62.95,41.18,41.2
301329,20260416,23.2,2.94,0.29,22.98,23.29,22.74,3.05,3.36,0.227,0.101,-1.2,95.306,1.141,55.516,62.91,7.44,4.5,60.52,59.67,40.11
301329,20260417,23.46,2.58,0.13,23.2,23.6,22.97,4.1,4.52,0.52,0.014,4.87,96.691,2.161,54.635,62.98,6.92,4.34,62.67,67.75,39.87
301329,20260420,23.77,2.79,0.11,23.44,23.81,23.4,3.28,3.62,0.243,0.055,21.34,96.034,3.358,55.193,63.03,6.94,4.15,59.85,74.87,39.09
301329,20260421,23.84,2.8,0.04,23.6,23.85,23.44,3.24,3.58,0.079,0.03,20.67,95.966,3.491,55.6,63.03,6.76,3.96,58.59,77.16,38.37
301329,20260422,23.8,2.82,-0.02,23.76,23.85,23.5,2.93,3.24,0.016,-0.014,19.12,96.2,3.157,56.344,63.01,6.78,3.96,58.39,76.1,37.51
301329,20260423,23.26,3,-0.34,23.8,23.89,23.18,3.19,3.52,-0.053,-0.086,12.24,96.944,0.711,56.396,62.9,6.78,3.78,55.76,54.73,36.92
301329,20260424,23.3,2.82,0.03,23.55,23.55,22.95,3.25,3.58,0.232,-0.039,8.2,97.116,0.806,56.253,62.93,6.6,3.78,57.28,56.48,36.45
301329,20260427,23.64,3.03,0.24,23.3,23.67,23.12,3.11,3.43,-0.061,0.15,4.44,96.967,2.195,56.31,62.95,6.63,3.6,54.4,71.28,35.92
301329,20260428,23.25,2.94,-0.3,23.56,23.73,23.22,3.1,3.42,0.181,-0.03,0,97.932,0.447,56.295,63.02,6.42,3.48,54.15,52.64,35.45
301329,20260429,24.73,1.77,0.51,24.65,25.16,24.41,16.99,18.74,0.839,-0.012,7.22,88.137,5,37.168,63.1,6.43,4.66,72.47,85.1,45.33
301329,20260430,25.24,2.07,0.18,24.79,25.36,24.45,11.46,12.84,0.97,0.156,11.81,79.367,6.038,34.206,64.01,6.68,4.61,69.12,96.6,49.47
301329,20260506,25.85,2.29,-0.03,25.36,26.2,25.32,12.22,13.7,0.576,0.129,11.44,65.473,7.169,32.368,64.08,7.85,5.56,70.92,94.92,53.11
301329,20260507,25.87,1.89,-0.08,25.8,26.1,25.8,7.15,8.02,-0.046,0.087,10.14,67.472,6.475,35.417,63.91,7.77,5.88,75.73,89.92,53.11
301329,20260508,26.3,2.26,0.14,25.8,26.43,25.66,7.32,8.21,-0.337,0.115,8.11,58.87,7.433,37.547,63.71,8.09,5.83,72.07,98.79,53.21
301329,20260511,26.44,2.27,-0.02,26.26,26.68,25.85,7.77,8.71,0.082,-0.089,6.97,59.586,7.101,38.758,63.82,8.36,6.09,72.77,97.45,53.55
301329,20260512,26.3,2.32,-0.09,26.39,26.79,26,5.97,6.69,-0.055,-0.006,2.29,64.499,5.929,41.265,63.81,8.63,6.31,73.17,91.98,52.81
301329,20260513,26.61,2.34,0.06,26.18,26.85,26.05,5.92,6.63,0.109,0.075,-0.39,62.501,6.609,43.155,63.82,8.65,6.31,72.97,95.66,52.15
301329,20260514,26.55,2.47,-0.1,26.64,27.16,26.41,7.07,7.92,0.232,-0.012,0.82,65.481,5.672,43.416,63.84,9.06,6.59,72.73,89.16,52.25
301329,20260515,26.1,2.48,-0.29,26.47,26.85,25.93,6.66,7.46,0.315,-0.107,3.76,74.756,3.428,44.02,63.76,8.89,6.41,72.14,70.72,52.09
688499,20250916,72.73,3.96,,73.65,73.65,70.78,6.47,11.11,-0.057,0.005,-3.2,61.64,5.136,41.931,63.52,16.4,12.44,75.85,51.23,72.51
688499,20250917,72.85,4.19,0.01,72.4,74.54,70.83,6.99,11.99,0.084,0.081,-4.08,64.634,4.844,43.693,63.62,16.14,11.95,74.03,51.92,70.9
688499,20250918,72.27,4.83,-0.1,72.49,75.63,70.96,8.64,14.82,-0.272,-0.021,-3.6,68.063,3.533,43.519,63.48,15.63,10.8,69.09,45.52,70.57
688499,20250919,69.36,5.32,-0.23,71,73.65,69.18,7.34,12.6,-0.295,-0.105,-2.79,62.185,-0.686,44.424,63.28,15.51,10.19,65.66,31.14,69.53
688499,20250922,70.8,5.54,0.07,68.8,71.98,68.8,4.39,7.54,0.066,0.051,-1.56,69.281,1.379,47.642,63.33,15.26,9.72,63.71,35.79,66.88
688499,20250923,72.59,6.51,0.29,70.53,73.88,68.34,7.88,13.53,-0.057,0.017,-1.4,74.895,3.678,46.661,63.29,15.26,8.75,57.36,54.08,66.92
688499,20250924,74.03,8.9,0.24,72,75.5,69.9,7.9,13.56,0.393,0.023,-0.49,76.473,5.266,45.886,63.4,14.64,5.74,39.2,69.37,66.95
688499,20250925,71.16,9.11,-0.53,73.2,73.79,71.13,63,9.67,-0.662,-0.17,-2.47,76.871,0.986,47.411,63.08,14.33,5.22,36.41,35.84,65.5
688499,20250926,69.01,9.12,-0.21,70.35,73.01,69,4.28,7.34,-0.086,-0.061,-1.78,72.404,-2.002,49.835,63.03,14.15,5.03,35.57,22.72,63.36
688499,20250929,71.85,9.34,0.38,69.9,72.51,69.01,4.91,8.43,0.466,0.111,0.03,80.253,1.987,50.908,63.25,14.21,4.87,34.26,47.02,61.99
688499,20250930,72.23,9.17,0.07,71.09,73.79,71.09,4.77,8.19,-0.042,0.06,0.23,81.936,2.411,51.765,63.26,13.8,4.63,33.54,51.72,60.72
688499,20251009,71.27,9.17,-0.26,73.6,74.01,71.25,5.34,9.17,-0.322,-0.016,-3.43,81.774,0.848,51.647,63.09,13.63,4.46,32.75,35.61,60.08
688499,20251010,61.7,8.16,-0.39,71,71,61.5,8.43,14.46,-1.033,-0.213,-4.34,20.263,-12.069,48.015,62.46,13.16,5,37.97,11.26,61.9
688499,20251013,63.96,6.81,0.14,57.61,64.25,57.61,4.57,7.84,0.009,0.02,-3.69,32.113,-8.066,49.647,62.46,13.45,6.64,49.35,19.92,60.5
688499,20251014,60.25,4.75,-0.17,63.58,64.95,59.87,4.22,7.25,0.059,-0.053,-6.45,26.055,-12.827,51.196,62.46,13.21,8.46,64.04,9.43,59.05
688499,20251015,61.78,4.41,0.12,60.06,61.8,59.5,2.76,4.73,0.101,0.031,-6.86,29.312,-10.192,54.096,62.46,13.27,8.86,66.81,16.86,56.66
688499,20251016,60.5,3.44,-0.1,61.83,63.22,60.41,3.09,5.3,0.046,-0.054,-6,30.441,-11.611,55.843,62.55,12.98,9.54,73.47,10.85,54.83
688499,20251017,57.84,3.62,-0.12,60.36,61.6,57.8,2.89,4.95,-0.193,-0.066,-0.56,27.859,-15.002,57.39,62.43,13.38,9.76,72.98,3.32,53.06
688499,20251020,59.95,3.4,0.12,58.68,61.29,58.5,3.23,5.54,0.081,0.065,0.28,34.19,-11.351,57.97,62.42,13.43,10.03,74.69,11,51.8
688499,20251021,59.39,2.88,-0.01,59,59.93,58.35,3.34,5.83,-0.079,-0.053,-0.95,35.983,-11.621,58.119,62.43,13.14,10.26,78.1,10.25,50.86
688499,20251022,58.16,2.99,-0.1,58.95,59.68,57.58,2.65,4.63,-0.038,-0.026,-2.79,35.289,-12.994,59.217,55.74,13.49,10.5,77.8,4.77,49.41
688499,20251023,58.94,2.72,0.12,58.59,59.1,57.65,2.45,4.27,0.104,-0.009,-1.98,38.55,-11.418,60.301,55.81,13.49,10.77,79.86,11.26,47.93
688499,20251024,60.87,2.38,0.25,59.25,61.5,58.6,3.17,5.53,0.306,0.024,3.67,42.259,-8.069,59.763,56,13.25,10.87,81.99,25.5,47.33
688499,20251027,59.98,2.34,-0.1,62.33,62.33,59.37,3.36,5.87,-0.024,-0.09,1.18,43.52,-9.04,58.901,56,13.25,10.91,82.34,19.78,47
688499,20251028,59.48,2.34,-0.06,59.5,60.99,58.6,3.14,5.49,-0.177,-0.018,0.59,45,-9.349,58.529,55.92,13.25,10.91,82.34,16.35,46.49
688499,20251029,62.35,2.35,0.43,59.47,62.73,58.8,5,8.74,0.395,0.061,4.52,49.496,-4.424,54.982,56.16,13.07,10.72,82.03,40.58,47.9
